id	sourceExam	questionNo	subject	domain	question	choices_json	answer_type	answer_json	accepted_answers_json	scoring_status	requires_media	choiceParseStatus	correctionStatus_json	caseGroupId	source_url	answer_source_url	effective_date	rights_basis
P109-218	109	218	実践	物理・化学・生物	−219 ₇₆ 歳女性。夫と息子との ₃ 人暮らし。高血圧症、てんかん、統合失調症及 び不眠症の治療を行っている。処方 ₁ ～ ₃ は、以下の時系列記録の ₁ 年前から継続 している。 （処方 ₁ ） アジルサルタン錠 ₄₀ mg ₁ 回 ₁ 錠（ ₁ 日 ₁ 錠） ₁日₁回 朝食後 ₂₈ 日分 （処方 ₂ ） バルプロ酸 Na 徐放錠 ₁₀₀ mg ₁ 回 ₁ 錠（ ₁ 日 ₂ 錠） リスペリドン口腔内崩壊錠 ₁ mg ₁ 回 ₁ 錠（ ₁ 日 ₂ 錠） ₁日₂回 朝夕食後 ₂₈ 日分 （処方 ₃ ） ラメルテオン錠 ₈ mg ₁ 回 ₁ 錠（ ₁ 日 ₁ 錠） レンボレキサント錠 ₂ . ₅ mg ₁ 回 ₁ 錠（ ₁ 日 ₁ 錠） ₁日₁回 就寝前 ₂₈ 日分 ₇ 月 ₄ 日（かかりつけ医受診後来局）： 処方 ₁ ～ ₃ 継続、eGFR ₅₆ mL/min/₁ . ₇₃ m2 ₈ 月 ₁ 日（かかりつけ医受診後来局）： 処方 ₁ ～ ₃ 継続、eGFR ₃₂ mL/min/₁ . ₇₃ m 家族「腎臓の精密検査のために、かかりつけの先生が、大学病院の腎臓内科の外来 受診を予約してくれました。 ₈ 月 ₈ 日に本人を連れていきます。」 ₈ 月 ₄ 日（家族から薬局へ電話相談、及び薬剤師から医師への確認）： 家族「前回受診時にかかりつけの先生に伝え忘れましたが、よだれが出るように なったり、顔の表情が無くなったり、歩行が遅くなったりすることが ₇ 月中旬ぐら いから目立ってきました。」 かかりつけ医師「随意運動は問題ありませんでした。薬の副作用ですね。」 問 218（実務） ₈ 月 ₄ 日に医師から指摘のあった副作用の原因薬物として、可能性が最も高いの はどれか。1つ選べ。	"[""アジルサルタン"",""バルプロ酸ナトリウム"",""リスペリドン"",""ラメルテオン"",""レンボレキサント""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P109-CASE-218	https://www.mhlw.go.jp/content/001226762.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-219	109	219	実践	実務	（物理・化学・生物） この副作用と同じ症状が現れる可能性が最も高いのはどれか。1つ選べ。	"[""大脳皮質運動野の障害"",""大脳辺縁系の障害"",""大脳基底核の障害"",""視床下部の障害"",""皮質脊髄路の障害""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P109-CASE-218	https://www.mhlw.go.jp/content/001226762.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-221	109	221	実践	実務	（実務） 処方 ₂ の薬剤の服用によって生じる可能性が高いのはどれか。2つ選べ。	"[""血中 TSH 値の上昇"",""高カリウム血症"",""血圧上昇"",""血中 NT︲proBNP 値の上昇"",""脱水症状""]"	multiChoice	[1,4]	null	normal	false	parsed	"[""none""]"	P109-CASE-220	https://www.mhlw.go.jp/content/001226762.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-224	109	224	実践	物理・化学・生物	−225 ₃ 歳 ₅ ケ月女児。台所で沸かしていたやかんのお湯をかぶり、体表の熱傷 （Ⅱ度）で救急搬送された。入院 ₁₄ 日目に ₃₉ ℃の発熱を認め、熱傷創部からセ フェム系抗菌薬に感受性のある Ａ が同定されたため、セフタジジムを ₂ 週間 投与し、症状が改善したため終了した。 抗菌薬終了 ₇ 日後に、再び ₃₈ ℃の発熱及び熱傷創部に膿を認めた。膿を検査し たところ、 Ａ が同定された。検出された Ａ の薬剤感受性試験及び患者の 血液検査の結果は、以下のとおりである。 （薬剤感受性試験の結果） 抗菌薬 MIC（ng/mL） 判定 ピペラシリン #₂ Susceptible（感性） タゾバクタム・ピペラシリン #₂ Susceptible（感性） セフタジジム 2₁₆ Resistant（耐性） メロペネム #₀ . ₂₅ Susceptible（感性） シプロフロキサシン #₀ . ₂₅ Susceptible（感性） アミカシン ₂ Susceptible（感性） （検査値） 血清アルブミン ₄ . ₂ g/dL、CRP ₈ . ₀ mg/dL、白血球 ₁₇ , ₆₀₀/nL、 AST ₂₄ IU/L、ALT ₁₁ IU/L、血清クレアチニン ₀ . ₂₄ mg/dL、 BUN ₁₀ mg/dL なお、この患者はアモキシシリン水和物に対するアレルギー歴がある。 問 224（物理・化学・生物） Ａ に該当する細菌に関しては、培養検査等により以下の情報が得られてい る。 Ａ はどれか。1つ選べ。 「好気条件で増殖する。グラム陰性菌である。鞭毛を有する。芽胞は形成しな い。色素ピオシアニンを産生する。バイオフィルムを形成する。」	"[""リステリア菌"",""緑膿菌"",""淋菌"",""黄色ブドウ球菌"",""破傷風菌""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"	P109-CASE-224	https://www.mhlw.go.jp/content/001226762.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-225	109	225	実践	実務	（実務） この患者の検査結果を受けて、医師と感染制御チーム（ICT）の薬剤師が協議し た。薬剤師が医師に提案する抗菌薬として、適切なのはどれか。2つ選べ。	"[""シプロフロキサシン"",""メロペネム"",""アミカシン"",""セフタジジム"",""タゾバクタム・ピペラシリン""]"	multiChoice	[1,2]	null	normal	false	parsed	"[""none""]"	P109-CASE-224	https://www.mhlw.go.jp/content/001226762.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-228	109	228	実践	衛生	−229 ₇₀ 歳男性と ₆₀ 歳女性の夫婦。 ₂ 人で、打たせ湯のある温泉施設に日帰り 旅行へ行ったところ、翌日夜に女性は全身倦怠感と頭痛を伴う発熱の症状を呈した が、自宅療養し、 ₂ 日後に回復した。一方、男性は旅行から帰った ₅ 日後に発熱 し、呼吸困難感、湿性咳嗽と胸痛の症状が見られたため、医療機関を受診したとこ ろ、肺炎と診断され入院となった。男性は身長 ₁₆₅ cm、体重 ₅₃ kg。入院時の各種 検査結果は以下のとおりである。さらに、この男性が罹患している疾病に関して、 尿中抗原検査及び喀痰の遺伝子増幅法検査を追加で施行した結果、いずれも陽性と なった。夫婦は同じ病原体に罹患し、女性はポンティアック熱であったと考えられ た。 （身体所見） 体温 ₃₈ . ₂ ℃、血圧 ₁₀₁/₆₂ mmHg、脈拍 ₉₅ 拍/分（整）、 SpO2（ルームエアー）₉₃％ （検査所見） 白血球 ₁₂ , ₀₀₀/nL、赤血球 ₄₄₀ # ₁₀ /nL、Hb ₁₄ . ₃ g/dL、 血小板 ₂₀ # ₁₀ /nL、AST ₂₅ IU/L、ALT ₂₀ IU/L、 総ビリルビン ₀ . ₈ mg/dL、血清クレアチニン ₂ . ₀ mg/dL、CRP ₁₈ . ₂ mg/dL、 SARS︲CoV₂︲PCR（鼻咽頭ぬぐい液）陰性、尿中肺炎球菌抗原検査陰性 問 228（実務） この男性患者に対する治療薬として最も適切なのはどれか。1つ選べ。	"[""レボフロキサシン"",""オセルタミビル"",""アモキシシリン"",""セフジニル"",""ニルマトレルビル・リトナビル""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"	P109-CASE-228	https://www.mhlw.go.jp/content/001226762.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-235	109	235	実践	実務	（衛生） 褥瘡治療においては、必要なエネルギー量と摂取タンパク質量を考慮することが 重要であるため、NST（Nutrition Support Team）の薬剤師が介入することと なった。この患者に必要な栄養投与量は、総エネルギー量が体重 ₁ kg あたり ₃₀ kcal、タンパク質摂取量が ₁ 日あたり ₆₀ g である。この場合の非タンパク質カ ロリー／窒素比（NPC/N 比）として最も近いのはどれか。1つ選べ。 ただし、タンパク質の窒素含有率は ₁₆％とする。	"[""₁₀₀"",""₁₂₀"",""₁₄₀"",""₁₆₀"",""₁₈₀""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"	P109-CASE-234	https://www.mhlw.go.jp/content/001226762.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-238	109	238	実践	衛生	−239 ₇₀ 歳男性。同居している息子夫婦に付き添われて来局。₂₀ 歳の頃より喫 煙習慣があり（ブリンクマン指数：₁ , ₂₀₀）、現在も ₁ 日に ₁₀ 本程度喫煙してい る。また職業上の粉じん曝露歴があった。数年前より労作時の息切れが出現し、 徐々に症状が悪化したために近医を受診し、慢性閉塞性肺疾患（COPD）と診断さ れ、以下の処方が出された。 （処方） チオトロピウム臭化物吸入用カプセル ₁₈ ng ₁ 回 ₁ カプセル ₁ 日 ₁ 吸入 全 ₅₆ カプセル 問 238（実務） 処方薬の注意すべき主な副作用はどれか。2つ選べ。	"[""排尿障害"",""徐脈"",""口腔内カンジダ症"",""下痢"",""口渇""]"	multiChoice	[0,4]	null	normal	false	parsed	"[""none""]"	P109-CASE-238	https://www.mhlw.go.jp/content/001226762.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-244	109	244	実践	衛生	−245 夫婦と小学生 ₂ 人の ₄ 人家族。冬休みに、スキー場近くのキャンプ場で 大型テントを張り、その中で炭火を使って鉄板でバーベキューをしていた。また、 テントの入り口付近では、暖房器具の電源として携帯型のガソリンエンジン発電機 を使用していた。しばらくして、通りがかった隣のテントの男性が、昏睡状態で倒 れているこの家族を発見した。 搬送受入先の救急指定病院では、一酸化炭素ガス中毒を疑った救急救命チームの 医師の指示で、血液検査と血液ガス分析が行われた。 問 244（実務） 一酸化炭素ガス中毒の診断に最も有効な検査項目はどれか。1つ選べ。	"[""pH"",""重炭酸イオン"",""動脈血二酸化炭素分圧"",""血清クレアチニン値"",""カルボキシヘモグロビン""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"	P109-CASE-244	https://www.mhlw.go.jp/content/001226762.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-247	109	247	実践	実務	（実務） この患者で肝生検を行うにあたり休薬する薬剤として、適切なのはどれか。2つ 選べ。	"[""クロピドグレル錠"",""アムロジピン口腔内崩壊錠"",""ランソプラゾール口腔内崩壊錠"",""フェノフィブラート錠"",""グリメピリド錠""]"	multiChoice	[0,4]	null	normal	false	parsed	"[""none""]"	P109-CASE-246	https://www.mhlw.go.jp/content/001226763.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-248	109	248	実践	薬理	−249 ₆₈ 歳男性。胸痛、咳嗽、発熱により救急外来を受診した。胸部 X 線検査 で肺炎像と胸水貯留が認められ、重症細菌性肺炎が疑われたため入院となり、以下 の処方 ₁ と処方 ₂ で治療を開始することとなった。 （入院時の身体所見及び検査値） 身長 ₁₆₅ cm、体重 ₆₀ kg、体温 ₃₉ . ₅ ℃、呼吸 ₂₅ 回/分 白血球 ₁₈ , ₀₀₀/nL、CRP ₁₈ . ₅ mg/dL、eGFR ₈₀ mL/min/₁ . ₇₃ m 、 SpO2 ₉₂％ （処方 ₁ ） メロペネム点滴静注用 ₁ g 生理食塩液 ₁₀₀ mL ₁日₃回 ₈：₀₀、₁₆：₀₀、₂₄：₀₀ ₃₀ 分かけて静脈内投与 ₃ 日連日 （処方 ₂ ） アセトアミノフェン静注液 ₁₀₀₀ mg/₁₀₀ mL（ ₁ 回 ₅₀₀ mg 使用） ₁日₂回 ₁₀：₀₀、₁₈：₀₀ ₁₅ 分かけて静脈内投与 ₃ 日連日 救急外来担当薬剤師がお薬手帳を確認したところ、てんかんの治療中であり、現 在、バルプロ酸ナトリウム、レベチラセタム、ペランパネルを内服していることが わかった。 問 248（実務） この患者で生じる可能性のある薬物相互作用を踏まえて、薬剤師が医師に変更を 提案する薬物として、最も適切なのはどれか。1つ選べ。	"[""バルプロ酸ナトリウム"",""ペランパネル"",""レベチラセタム"",""メロペネム"",""アセトアミノフェン""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"	P109-CASE-248	https://www.mhlw.go.jp/content/001226763.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-250	109	250	実践	薬理	−251 ₅₀ 歳男性。会社員。人事異動で ₁ 年前に本社の営業課長を命じられた。し かし仕事に順応できず、ストレス、不安感及び過食が ₃ ケ月続いた。上司のすすめ もあり心療内科を受診し、うつ病と診断され以下の処方 ₁ で治療中である。 （処方 ₁ ） エスシタロプラム錠 ₂₀ mg ₁ 回 ₁ 錠（ ₁ 日 ₁ 錠） ₁日₁回 夕食後 ₂₈ 日分 内服開始後、特に副作用は現れていないが、十分な効果が認められないため、医 師は処方に新たに薬剤を追加して併用療法を行いたいと考えている。なお、男性は 現在排尿障害を伴う前立腺肥大症で処方 ₂ を内服中である。 （処方 ₂ ） デュタステリドカプセル ₀ . ₅ mg ₁ 回 ₁ カプセル（ ₁ 日 ₁ カプセル） ₁日₁回 朝食後 ₂₈ 日分 問 250（実務） この患者に対して禁忌ではなく、併用療法として用いることができる薬物はどれ か。1つ選べ。	"[""アミトリプチリン"",""アリピプラゾール"",""マプロチリン"",""ミルナシプラン"",""クロミプラミン""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"	P109-CASE-250	https://www.mhlw.go.jp/content/001226763.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-254	109	254	実践	薬理	−255 ₇₀ 歳男性。身長 ₁₆₅ cm、体重 ₅₀ kg。 ₁ 年前に心筋梗塞を起こし、心室細 動による心停止で救命救急センターに搬送され、心蘇生術を施し心機能が回復し た。その後、意識消失発作を起こしたため、半年前に埋め込み型除細動器（ICD） （注） と以下の処方で治療を開始した。 （注）体に埋め込んで、致死的な不整脈を自動的に感知し、電気ショックを与えて 心臓の動きを正常にもどす医療機器 （処方） バイアスピリン錠 ₁₀₀ mg ₁ 回 ₁ 錠（ ₁ 日 ₁ 錠） クロピドグレル錠 ₇₅ mg ₁ 回 ₁ 錠（ ₁ 日 ₁ 錠） ビソプロロールフマル酸塩錠 ₂ . ₅ mg ₁ 回 ₁ 錠（ ₁ 日 ₁ 錠） カンデサルタン錠 ₄ mg ₁ 回 ₁ 錠（ ₁ 日 ₁ 錠） ₁日₁回 朝食後 ₂₈ 日分 しかし、その後も ICD が作動することがあり、医師は心室性不整脈予防のため の追加薬を検討している。 問 254（実務） 追加する薬物として、最も適切なのはどれか。1つ選べ。	"[""一硝酸イソソルビド"",""キニジン"",""イソプレナリン"",""アミオダロン"",""ジルチアゼム""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"	P109-CASE-254	https://www.mhlw.go.jp/content/001226763.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-256	109	256	実践	薬理	−257 ₅₂ 歳女性。₄₀ 歳時に気管支ぜん息と診断された。現在、処方 1 ～ ₅ の薬 剤を服用しており、アドヒアランスは良好であるが、ぜん息発作で頻回に入院して いた。今回、ぜん息発作のコントロール目的で入院となり、処方 ₆ が追加された。 （処方 1 ） アドエア ₅₀₀ ディスカス ₂₈ 吸入用 1個 （注 1） 1 回 1 吸入 1日₂回 朝・夕吸入 （注 1 ） 1 回サルメテロールとして ₅₀ ng 及びフルチカゾンプロピオン酸エス テルとして ₅₀₀ ng （処方 ₂ ） スピリーバ ₂ . ₅ ng レスピマット ₆₀ 吸入 1本 （注 2） 1 回 ₂ 吸入 1日1回 朝吸入 （注 ₂ ） 1 回チオトロピウムとして ₂ . ₅ ng （処方 ₃ ） テオフィリン徐放錠 ₂₀₀ mg 1 回 1 錠（ 1 日 ₂ 錠） 1日₂回 朝食後及び就寝前 （処方 ₄ ） モンテルカスト口腔内崩壊錠 1₀ mg 1 回 1 錠（ 1 日 1 錠） 1日1回 就寝前 （処方 ₅ ） プロカテロール塩酸塩水和物エアゾール 1₀ ng 1本 1 回 ₂ 吸入 ぜん息発作時 （処方 ₆ ） オマリズマブ（遺伝子組換え）皮下注 1₅₀ mg シリンジ ₃本 1 回 ₄₅₀ mg 11：₀₀ に皮下投与 問 256（実務） 薬剤師が処方 ₆ の薬剤の投与量を監査するために確認すべき患者情報はどれか。 2つ選べ。	"[""体表面積"",""体重"",""投与前血清中総 IgE 濃度"",""投与前血清中 IL︲₅ 濃度"",""投与前血中好酸球数""]"	multiChoice	[1,2]	null	normal	false	parsed	"[""none""]"	P109-CASE-256	https://www.mhlw.go.jp/content/001226763.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-264	109	264	実践	薬理	−267 ₃₉ 歳、閉経前女性。身長 ₁₅₅ cm、体重 ₄₃ kg、体表面積 ₁ . ₃₈ m 。右乳房 に腫瘤を触知し、乳腺外科を受診、針生検の結果、T₁N₁M₀ の StageⅡA の右乳 がんと診断され、入院した。右乳房部分切除術、センチネルリンパ節生検及び腋窩 リンパ節郭清を実施した。術後の検査所見は以下のとおりであった。 （検査所見） リンパ節転移 ₆ 個、エストロゲン受容体（ER）陽性、 プロゲステロン受容体（PgR）陽性、 HER₂（ヒト上皮増殖因子受容体 ₂ 型）陰性、AST ₂₀ IU/L、ALT ₁₇ IU/L、 血清クレアチニン ₀ . ₈₈ mg/dL、BUN ₁₈ mg/dL、白血球 ₅ , ₆₀₀/nL、 赤血球 ₃₆₈ # ₁₀4/nL、Hb ₁₁ . ₂ g/dL、血小板 ₂₈ # ₁₀4/nL、好中球 ₄ , ₅₀₀/nL 今回この患者に以下の術後薬物療法を施行することとなった。 （処方 ₁ ） Ａ 錠 ₂₀ mg ₁ 回 ₁ 錠（ ₁ 日 ₁ 錠） ₁日₁回 朝食後 ₁₄ 日分 （処方 ₂ ） リュープロレリン酢酸塩注射用キット ₃ . ₇₅ mg ₁ キット ₁ 回 ₃ . ₇₅ mg ₄ 週間ごとに ₁ 回皮下注射 問 264（実務） この患者の術後薬物療法に用いられる薬物Ａとして、適切なのはどれか。1つ選 べ。	"[""アナストロゾール"",""エキセメスタン"",""エンザルタミド"",""タモキシフェン"",""ラパチニブ""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"	P109-CASE-264	https://www.mhlw.go.jp/content/001226763.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-271	109	271	実践	実務	（薬剤） 点滴投与から ₉ 日後、平熱に戻り、呼吸状態も改善されたため退院が決定し、点 滴静注からボリコナゾール錠 ₁₅₀ mg を ₁ 回 ₁ 錠、 ₁ 日 ₂ 回の内用剤に切り換える ことになった。定常状態に到達後の血中濃度を測定したところ、ボリコナゾールの 平均血中濃度は ₄ ng/mL であった。 臨床試験の結果から、ボリコナゾールの体内からの消失はミカエリス・メンテン 式 に 従 う こ と、 最 大 消 失 速 度 は ボ リ コ ナ ゾ ー ル の 主 な 代 謝 酵 素 の extensive metabolizer（EM）では ₃₅ mg/h であること、ミカエリス定数は遺伝子多型の影 響を受けず ₄ mg/L であることが示されている。この患者の最大消失速度は EM の 何倍か。最も近い値を1つ選べ。ただし、ボリコナゾールの経口投与後のバイオア ベイラビリティは ₁₀₀％とする。	"[""₀.₂"",""₀.₄"",""₀.₇"",""₀.₉"",""₁.₄""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P109-CASE-270	https://www.mhlw.go.jp/content/001226763.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-272	109	272	実践	薬剤	−273 ₅₃ 歳男性。以前から、Ａ病院内科で高血圧症、脂質異常症、糖尿病、胃潰 瘍、腰痛症に対して治療を受けており、症状は安定していた。最近、仕事のストレ スのためか気分が落ち込むことが多く、食欲不振、不眠などが続くため、Ｂ心療内 科を受診した。うつ病と診断され、処方箋を持って、かかりつけの薬局を訪れた。 （処方） フルボキサミンマレイン酸塩錠 ₂₅ mg ₁ 回 ₁ 錠（ ₁ 日 ₂ 錠） ₁日₂回 朝夕食後 ₁₄ 日分 （薬歴に記載されていたＡ病院内科での処方内容） ニフェジピン徐放錠 ₂₀ mg ₁ 回 ₁ 錠（ ₁ 日 ₁ 錠） ₁日₁回 朝食後 ₁₄ 日分 シンバスタチン錠 ₅ mg ₁ 回 ₁ 錠（ ₁ 日 ₁ 錠） ₁日₁回 夕食後 ₁₄ 日分 メトホルミン塩酸塩錠 ₅₀₀ mg ₁ 回 ₁ 錠（ ₁ 日 ₂ 錠） ファモチジン口腔内崩壊錠 ₂₀ mg ₁ 回 ₁ 錠（ ₁ 日 ₂ 錠） ₁日₂回 朝夕食後 ₁₄ 日分 チザニジン錠 ₁ mg ₁ 回 ₁ 錠（ ₁ 日 ₃ 錠） ₁日₃回 朝昼夕食後 ₁₄ 日分 問 272（実務） かかりつけ薬剤師が処方監査した際、心療内科と内科の処方薬剤の中に併用禁忌 の組合せがあるため、疑義照会を行うこととなった。その疑義照会の原因となる薬 剤はどれか。1つ選べ。	"[""ニフェジピン徐放錠"",""シンバスタチン錠"",""メトホルミン塩酸塩錠"",""ファモチジン口腔内崩壊錠"",""チザニジン錠""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"	P109-CASE-272	https://www.mhlw.go.jp/content/001226763.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-273	109	273	実践	実務	（薬剤） 前問の薬剤を選択した理由に最も深く関係する機序はどれか。1つ選べ。	"[""胃内 pH の上昇"",""小腸 CYP₃A₄ 発現量の増加"",""小腸 P︲糖タンパク質発現量の増加"",""肝 CYP₁A₂ の阻害"",""肝 CYP₃A₄ の阻害""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"	P109-CASE-272	https://www.mhlw.go.jp/content/001226763.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-277	109	277	実践	実務	（薬剤） この患者におけるバンコマイシンの分布容積は ₆₂ . ₅ L、クリアランスは ₃ . ₆ L/h と見積もられている。 ₂ 回目投与直前のバンコマイシンの血中濃度と定常状態にお けるトラフ値の組合せとして適切なのはどれか。1つ選べ。 ただし、投与量の計算において、投与に要する時間は投与間隔に対して無視でき るほど短いものとし、投与中における体内からのバンコマイシンの消失は無視でき るものとする。 ₂ 回目投与直前のバンコマ 定常状態におけるトラフ値 イシン血中濃度（ng/mL） （ng/mL）	"[""₄ ₈"",""₄ ₁₂"",""₈ ₁₆"",""₈ ₂₀"",""₁₂ ₂₀"",""₁₂ ₄₀""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P109-CASE-276	https://www.mhlw.go.jp/content/001226763.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-286	109	286	実践	病態・薬物治療	−287 ₈₆ 歳男性。₇₆ 歳時に妻と死別し独居中であるが、近所に住む娘が介護に あたってきた。死別 ₅ 年後の ₈₁ 歳の頃から、徐々に物忘れが出現し、時々つじつ まが合わない発言があったが放置していた。₈₄ 歳頃より、物忘れがひどくなり、 一人になると不安感が強くなった。娘の姿が見えないと、すぐに名前を呼び、片時 も離れられない状況になったため、物忘れ外来を受診した。来院時、新しいことが 覚えられず、取り繕うような話し方であった。尿失禁や歩行障害はなし。長谷川式 簡易知能評価（HDS︲R）は ₃₀ 点満点中 ₁₈ 点であった。頭部 CT で海馬の萎縮を 指摘されたが、梗塞巣所見はなく、血液検査も異常はなかった。また、この男性は 不整脈に対して服薬しており、骨粗しょう症の治療のため ₃ 年前から昨年までの ₂₄ ケ月間テリパラチド皮下注キットによる治療が実施された。 現在の処方は以下のとおりである。 （処方 ₁ ） ドネペジル塩酸塩口腔内崩壊錠 ₅ mg ₁ 回 ₁ 錠（ ₁ 日 ₁ 錠） ₁日₁回 起床時 （処方 ₂ ） ワルファリンカリウム錠 ₁ mg ₁ 回 ₂ 錠（ ₁ 日 ₂ 錠） ₁日₁回 起床時 問 286（病態・薬物治療） この患者の経過及び処方から考えられる疾患はどれか。2つ選べ。	"[""心房細動"",""心室性期外収縮"",""アルツハイマー型認知症"",""血管性認知症"",""レビー小体型認知症""]"	multiChoice	[0,2]	null	normal	false	parsed	"[""none""]"	P109-CASE-286	https://www.mhlw.go.jp/content/001226764.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-288	109	288	実践	病態・薬物治療	−289 ₄₂ 歳女性。半年前に両側手指関節及び両側膝関節の痛みを自覚し病院を受 診した。検査の結果、関節リウマチと診断され、処方 ₁ による治療を受けていた。 症状のコントロールが不十分だったためメトトレキサートが漸増されたが、多発性 関節炎は持続した。最近では仕事にも支障をきたすようになったため、治療方針が 変更されることになった。この患者は小児期に水痘に罹患した既往がある。 （検査値） CRP ₅ . ₀ mg/dL、リウマトイド因子陽性、抗 CCP 抗体（抗環状シトルリン化 ペプチド抗体）陽性、抗核抗体陰性、AST ₂₅ IU/L、ALT ₁₅ IU/L、 eGFR ₈₀ mL/min/₁ . ₇₃ m （処方 ₁ ） メトトレキサートカプセル ₂ mg ₁ 回 ₁ カプセル（ ₁ 日 ₂ カプセル） 毎週 日曜日 ₁ 日 ₂ 回 ₉ 時、₂₁ 時 ₄ 日分（投与実日数） メトトレキサートカプセル ₂ mg ₁ 回 ₁ カプセル（ ₁ 日 ₁ カプセル） 毎週 月曜日 ₁ 日 ₁ 回 ₉時 ₄ 日分（投与実日数） 問 288（病態・薬物治療） この患者に追加する治療薬として、適切なのはどれか。2つ選べ。	"[""エリスロマイシン"",""トファシチニブ"",""免疫グロブリン製剤"",""コルヒチン"",""アダリムマブ""]"	multiChoice	[1,4]	null	normal	false	parsed	"[""none""]"	P109-CASE-288	https://www.mhlw.go.jp/content/001226764.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-291	109	291	実践	実務	（実務） 追加された処方 ₄ の薬剤を服用するにあたり、この患者自身が特に注意する副作 用症状として、適切なのはどれか。2つ選べ。	"[""ふらつき"",""陰部搔痒感"",""歯肉肥厚"",""喀痰"",""難聴""]"	multiChoice	[0,1]	null	normal	false	parsed	"[""none""]"	P109-CASE-290	https://www.mhlw.go.jp/content/001226764.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
